question,author,content,comment
如何评价电影《纯洁心灵·逐梦演艺圈》？,如何评价电影《纯洁心灵·逐梦演艺圈》？,"《逐梦演艺圈》讲述的是文老师（毕志飞 饰）带领他的学生拍电影的故事，而他们拍的电影，就是《逐梦演艺圈》。
对此，我们要感谢的是钱总。他为人正直，一生致力于抵制毕志飞拍电影，还放出狠话：你这辈子也别想拍这部电影了。
可惜正义终究没能打败邪恶，钱总并没能阻止毕志飞那魔鬼的步伐。
其次，我们要感谢文老师，中途他说他要辞职不干了。
然而正义仍然没能打败邪恶，学校竟然不允许他辞职，强迫他带领学生把《逐梦演艺圈》拍出来。
我们还要感谢大海，因为毕志飞在电影中企图跳海自杀。
遗憾的是大海没有淹死它，它那哗啦啦的海浪声仿佛在说：滚犊子吧，要死去别的地方死，别死在我这儿污染环境。
我们最后要感谢的是一群混混，他们眼看毕志飞要拍电影，他们的浩然正气和高尚品质促使他们捅了毕志飞几刀。
你们这群愚蠢的人类，区区水果刀就想结束毕志飞，堂堂“毕神”的生命，企图让一颗巨星陨落，避免《逐梦演艺圈》如此伟大的作品问世。
然而毕神凭借他那炉火纯青的金钟罩、铁布衫，以及常年被网友辱骂从而练就的金刚不坏之身，安全活了下来，甚至还亲手摘掉了自己的氧气罩。
你看，小小的石头最多在河面激起一朵浪花，但终究无法改变河流的轨迹。
小小挫折也根本无法打倒毕神，只会使我们的毕神更加强大。
《逐梦演艺圈》最初定档2016年5月13日，又逃档到2016年12月8日，又双逃档到2017年2月17日，又双叒逃档到2017年9月22日，又双叒叕逃档到2018年2月9日……不要叫《逐梦演艺圈》了，干脆改名叫《逐梦逃档圈》吧。
毕神又是遭到钱总抵制他的电影，又是被捅了几刀，又是跳海未遂……他历尽千辛万苦，克服重重困难，终于使得这部震撼人心、冲击灵魂的伟大作品横空出世，而他的努力也得到了应有的回报，得到了豆瓣第一的评分。（倒数的）
豆瓣2.1分，好于0%的喜剧片，好于0%的剧情片。
在喜剧片分类中排（倒数）第一，在剧情片分类中也是（倒数）第一，这是绝大部分导演一辈子也无法达成的成就，然而他第一部电影就做到了，不愧是毕神。
《逐梦演艺圈》是一部非常具有实验性的电影，它怪诞、颠覆、抽象、深奥，甚至邪典、反套路，目前已有的任何一种类型都无法准确、贴切的为它归类。
《逐梦演艺圈》太超前，太前卫，以至于电影诞生一百多年来没有任何电影和它相似。
因为电影里有十多个同学，整部电影就是把每个同学都介绍了一遍，全面刷新了“多线叙事”的定义，让诺兰都甘拜下风。
除了《逐梦演艺圈》，影史上还有哪部电影是这样拍的？
毕神，你是偷看了别人班上的开学典礼，把他们的“自我介绍”环节拍成了电影吧？
普通导演拍电影只有一条线，牛逼导演拍电影有三条线，毕神拍电影有十八条线。
请问你是在织毛衣吗？
电影不但主线繁多，还有各种插叙、倒叙、闪回，完全就是一部悬疑片，比《记忆碎片》还《八面埋伏》。换言之，这是一部很“记八”的电影。
电影采用了非线性叙事手法，上一个片段和下一个片段没有任何关系，不仅营造了悬念，同时也吸引了观众的观影兴趣，手法非常高明。
不过产生这种效果可能并非毕神的初衷，我估计他只是顺手把所有的拍摄素材都拖进PR，用随机的顺序制作出这部电影而已。
电影很有深度，很有内涵，但是凡夫俗子很难理解毕神的思想。观看这部电影之前你不需要准备爆米花，也不需要准备可乐，准备一根绳子就够了，看完之后方便上吊。或者像我朋友那样把自己绑起来再看，以免电影过于震撼、冲击力过于猛烈而做出一些冲动的事情。
毕竟，电影演到一半，毕志飞本人都感觉就要离开这个世界了。
电影以一段旁白开始，最后也以旁白结束，98分钟的电影至少有90分钟都是旁白，完全靠旁白推动剧情。
我真想掐着他们的脖子对他说：从头到尾叭叭叭叭，你叭个锤子！就你有嘴？
而接下来这段我没看懂他们在干嘛，不知道是一群小儿麻痹症患者在表演行为艺术，还是在模仿丧尸。
开头是尬舞，结尾是尬舞，而且电影放到一半还专门搞个“中场休息”环节来尬舞。
我看电影那么多年，专门搞个中场休息来尬舞的行为还是头一回看见。
原来，尬舞的都是文老师的学生。
其中王熠是小有名气的明星，家庭条件很好，他的生活都是游艇、美女、豪车、直升机。
看得出来他们很有钱，连车牌号都这么与众不同，是M开头的。
M是哪个城市的简称？是MMP市还是MLGB市？
而艾依来自贫困家庭。
可能有人会问了，为什么她看起来一点都不像17、18岁。
因为影视学院是用EMS寄的录取通知书，以至于艾依18岁的时候参加高考，38岁的时候才收到录取通知书。
因为出身卑微，艾依遭到了冷成疯（左）和王佳月（右）的嘲讽。
大妈，你走错了，菜市场在那边。
王佳月和冷成疯说：作为表演系的女生，我们挺受关注。在学校里，经常遇到追求我们的男生。
毕竟表演系里颜值这么低的学生已经不多了，你们可以说是鸡立鹤群啊。
她们还说：很多老总觉得和我们一起吃饭特有面子。
谁给你们的勇气？是梁静茹吗？
冷成疯对艾依说：多学学怎么打扮自己吧。我的身材你有吗？王佳月的脸蛋你有吗？
没有没有，你们那能把地球扎穿的锥子脸和一马平川的身材，我的确没有。
王佳月还说：我的鞋一万多，衣服八千多。
你把辣条穿在身上就敢说八千多？
我看你是在祖坟上撒花椒——麻鬼。
原来，冷成疯是英国人收养的女儿。
出演这部电影，绝对是这个外国人这辈子最大的人生污点。
冷成疯的养父致力于把她送进哈佛剑桥牛津，然而冷成疯义无反顾的去做了文老师的学生。
这基本等同于放弃攻读斯坦福、麻省理工而去疏通下水道了。
于是，养父立马和她断绝了父女关系。
对此我只想说：干得漂亮！
冷成疯和王佳月每天的日常就是和老总吃饭、喝酒，但是只卖艺不卖身：我们都是正经人。
王总他也很无辜啊：想当正经人为什么好好的书不读，要来跟我们喝酒？最后还只卖艺不卖身，这不是当了婊子又立牌坊吗？
无奈之下，冷成疯只好喝了半瓶冰红茶来谢罪。
事后，冷成疯非常不服气：以后等我们卖片子的时候，你看他们怎么求我们。
她俩先是在海边玩，现在又说想卖片子，这不禁让我陷入了深深的沉思。
何小宇也来自贫困家庭，他是班上年龄最小的学生，只有48岁。
有一天，眼看老太即将被撞，他挺身而出，结果自己被撞断了腿。
你把老太拉到路边不就行了吗，干嘛要转一圈让车来撞你？
这托马斯回旋的脑回路也是没谁了。
原来，这位司机是酒后驾车。
酒驾我见过，大早上就酒驾我还是头一回看见。
你就是说公园里突然出现霸天虎要杀老太，何小宇为了救她而被打断一条腿，逻辑都更缜密。
司机不仅大早上就酒驾，还把货车开进公园，何小宇还要故意让车撞一下，被撞了之后学校还要表彰他……被撞有什么好表彰的？这剧情是毕神喝了五斤二锅头写出来的吧？
何小宇三岁的时候，他的爸爸出车祸去世了，如今自己也出了车祸。
坏消息是原来车祸也会遗传，好消息是你肯定是亲生的。
何小宇很乐观，他说自己虽然不能学表演了，但还可以学写作，学写影评，然后上豆瓣给《逐梦演艺圈》打个一星。
这让窗户外的文老师很是惆怅。
你只是失去了一跳腿，但文老师失去的是爱情啊！
多年以前，黄茹和文老师一见钟情。
居然和毕志飞一见钟情……黄茹，我衷心建议你去看看眼科。
算了，问题应该不是出在眼睛上，你还是直接去看脑科吧。
有一天，文老师和黄茹在下雨天打不到车，好不容易来了一辆车黄茹又不坐。
黄茹：我不坐黑车。
看来黑色的车就是黑车，白色的车就是白车，没毛病。你眼睛果然没有问题，问题是出在脑子上。
随后，黄茹和文老师吵了起来。
文老师：你变得太快了。
黄茹：是你太慢了。
看来黄茹喜欢快的，文老师不适合她。
没过多久，黄茹提出分手。
你这是把地巾穿在身上了吗？
黄茹决定和赵总在一起，黄茹嫌文老师太慢了，看来赵总是一个很快的男人。
黄茹虽然把文老师甩了，但她说话还是很中肯的：好好总结一下吧，不然恐怕没有女孩子敢跟你的。
赵总还给了文老师20万分手费，文老师瞬间转忧为喜，仿佛找到了发家致富的方法。
文老师身为表演课的老师，每天的生活就是教学生表演：春天来了，万物复苏了，我这颗种子也该发芽了。
你这不是发芽，你是在发癫。
艾依是这样评价他的：文老师有着认真的外表。
平时我们都说谁长得很帅，或者谁长得很英俊，头一回听到有人说谁长得很认真的，艾依你说话真委婉。
事实上，文老师是一个很邪恶的人，他为了拉到投资拍电影，竟然把三个女学生送去和投资人吃饭喝酒，自己却提前走了。
回家路上，一位卖花姑娘说：大哥哥，你买一朵花给女朋友吧。
文老师心想：我怎么能自己给自己的右手买花呢？
他想着想着就良心发现了，他上演了一场堪比《速度与激情》的追车戏，把女学生抢了回来。
《逐梦演艺圈》是一部充满隐喻的电影，比如文老师开车的时候做了一个便秘的表情。
这个细节的寓意是：毕导在蹲坑的时候找不到事干，再加上他又便秘，只好利用这个时间构思了《逐梦演艺圈》的剧本。
另一边，成曳被玉姐包养了，给他30万随便刷。
你想玩什么？需要给他这么多钱？
我脑海里瞬间浮现起了辣椒油滴JB、钢丝球搓GT、铁棒捅菊花的活动项目。
顺便一提，这部电影还是有很多演技很好的。
我说的不是演员，成曳的腿毛、黄茹身上的地巾、还有操场上的椅子的演技都可圈可点，腿毛、地巾、椅子就是这部电影里演技最好的东西了。
成曳一边收了玉姐的钱，另一边又去追求杨佳一。
玉姐和杨佳一谁长得更好看，你自己看不出来吗？
成曳脚踏两条船，他要去见玉姐还谎称是去和编剧一起看剧本。
不过剧本的拼音的首字母是JB，看剧本就是看JB，成曳也不算撒谎。
后来，玉姐的老公找了一群小混混来报仇，不料文老师恰好及时赶到。
文老师，你真是无处不在啊。
前面我们说了，文老师虽然被捅了几刀，但他凭借那炉火纯青的金钟罩、铁布衫，以及常年被网友辱骂从而练就的金刚不坏之身，安全活了下来。
对此，同学们纷纷夸赞文老师身体素质真好，不愧是喝三鹿奶粉长大的。
然而同学们的行为遭到了医生的制止：不要在这里大声喧哗，这里是手术室。
医生您真幽默，这里明明是大厅，原来你们在大厅做手术。
随后，黄茹出现了，穿的还是那件地巾。
她拒绝了赵总，还是选择和文老师在一起。
算了，眼科、脑科都不用去看了，你这病没得治了。
毕导非常喜欢给自己加戏，他还安排文老师和黄茹举行了婚礼，还接了吻，真是好白菜被猪拱了。
艾依也喜欢文老师，她说：我从来没有喜欢过谁，可是我竟然对文老师有一种别样的感觉。可惜文老师是我的老师，又比我大很多，要不然……
不愧是导演自己当主演，想怎么拍就怎么拍。
而成曳对自己脚踏两条船的事感到非常愧疚，于是……他就把手机扔海里了。
这是什么逻辑？
你劈腿，让手机来买单？
手机做错了什么要被你扔到海里？
眼看成曳把手机都扔了，杨佳一就原谅了他，重新和他在一起。成曳真是人生赢家，得到了富婆的身体，还得到了富婆的钱，最后还得到了杨佳一。
成曳和杨佳一并不是电影里唯一的情侣，赵虎虎喜欢着雅丽。
雅丽则表示：你想吃天鹅肉啊？
同学，你是不是对自己的颜值有什么误解。
原来，赵虎虎还是个足控。
有一天，雅丽遭到了牛导的骚扰，她的同学就男扮女装去报复牛导。
真是太辣眼睛了。
为什么要伤害我们的眼睛！
解决了牛导，钱总又来找雅丽了。
这绿衣服，绿草坪，仿佛在诉说着一个忧伤的故事。
酒店里，钱总手里有一杯乳白色的液体，可能是刚从自己身上挤出来的。
钱总对雅丽说：我们谈谈你的戏。
这大晚上，孤男寡女在酒店里谈什么戏？谈床戏吗？
赵虎虎及时出现，用烟灰缸砸晕了钱总，却因故意伤害罪被判了一年有期徒刑。
为了救女友正当防卫还被判刑，这剧情就是幼儿园的小朋友都写不出来。
嗯？坐牢不用剃头吗？你是充了VIP吗，有特殊待遇。
班长肖遇是一个刻苦的学生，他利用假期去剧组当了场工。
跟组第一天，他的工作是把两个缸从这边搬到那边。
第二天，他又把两个缸从这边搬到那边。
第三天，他又双叒叕把两个缸从这边搬到那边。
毕导把同一个素材重复放了三次，完美致敬了《西游记后传》，为了把片长拖到90分钟也是煞费苦心了。
铁心宁和他北京的女朋友谈恋爱的片段就更厉害了。
他拉着行李箱出去，提着行李箱回来，就是去看望女朋友又回来了。
他又提着行李箱出去，提着行李箱回来，就是第二次看望女朋友了。
他又双叒叕是提着行李箱出去，提着行李箱回来，就是第三次看望女友了。
提着行李箱出校门、进校门就是去了一趟北京？你怎么不说你去火星旅游了呢。
你除了每次都看了你的男同学，你还看了谁？你和男同学才是一对吧？
肖遇当场工和铁心宁见女友的片段都说明毕神显然是拍不下去了，毕业大戏就更随意了，学生就随便挥了两下手，字幕就显示毕业大戏圆满成功了。
玩儿我呢？
毕神还要站出来说一段心灵鸡汤，说什么“我们一直在路上”，我看你是在黄泉路上吧。
紧接着，就是那惊天地泣鬼神片尾曲。
逐梦 逐梦 逐梦演艺圈圈圈圈圈圈圈圈圈圈圈圈
我是纯洁纯洁纯洁纯洁纯洁的导演
带着我从小的美丽梦想
要成为一名拍烂片的导演
谁有本事拍得比《逐梦演艺圈》更烂
有这个瞬间都让托米·韦素觉得好难好难
怎么办 怎么办
郭敬明、王晶说不许不许
刘镇伟、王宝强说NO NO NO NO
张嘉佳、郭德纲也说算了算了
隔壁班里暗恋我的小二哥告诉我
你拍的是最烂的
我也是这么想的
《逐梦演艺圈》是一部神奇的电影，它一经上映，刘镇伟就喜极而泣，王晶做梦笑醒，张嘉佳仰天长啸，王宝强大笑三声，陈嘉上甘拜下风，郭德纲直呼老天有眼，张一白暗暗松了一口气，甚至连郭敬明和托米·韦素都不得不说：惹不起，惹不起。
“我交朋友从不看他拍不拍烂片，反正拍的都没我烂。”——毕志飞
“只会拍好片有什么了不起的，你能拍一部比《逐梦演艺圈》更烂的烂片吗？”——毕志飞
以后谁还敢说我国没有史诗片？
《逐梦演艺圈》不就是一部屎诗级巨作吗？
还特么花了12年心血，你还真以为你在拍《阿凡达》啊？结果拍出来一部《阿凡提》……拉的便便。
我要有这12年，不用我亲自出手，我去结婚生子再把他养大，然后让他来拍都比《逐梦演艺圈》强。
电影还号称投资5000万，结果没别人花5000块买个手机拍个快手视频强，充分展示了“能浪费就绝不节约”的土豪精神，传达出“电影一定不要拍太好，不然下次怎么超越前作”的处世哲学，体现了“退步，是为了让下次进步更明显”的智慧理念。
《逐梦演艺圈》投资5000万，总票房才234万，堪称史诗级扑街。
这说明什么？
说明毕神根本就是不是奔着票房来的！
《逐梦演艺圈》不是商业片，而是艺术片。它简直是一件艺术品，应该被裱起来陈列在卢浮宫展览，供艺术家研究学习，还应该在各所大学开展相关专业。
能有如此大师手笔的电影问世，实乃国之幸也，民之福也，怎不叫人热泪盈眶，喜极而泣！
一想到将来再也看不到这么好的电影，我哭了。",68 条评论
如何看待碧桂园不到 40 天发生 3 次坍塌事故致 7 人死亡？背后反映了哪些问题？,如何看待碧桂园不到 40 天发生 3 次坍塌事故致 7 人死亡？背后反映了哪些问题？,"不光是碧桂园，整个行业大部分房企都已经烂透了。我给您各位讲讲其中逻辑关系。
比如我是搞房地产的大老板，我要搞个地产开发项目。
我找了工程老总问：这个项目工期要多少天。工程老总出身中某集团，说正常干要2年。哥震怒了：对面千达地产项目只要一年半，你给我说两年！？工程老总回想起当年在北京一个月就修起一个小某山医院的日子，拍胸口表示：正常2年，我们只要1年。
我找设计老总问：多长时间出图，设计老总出身中x设计院，说半年。哥震怒了：旁边恒太地产项目只要一星期，你给我说半年！？设计老总回想起当年在四川设计抗震房的日子，拍胸口表示：正常半年，我们只要一通宵。
我找成本老总问：能花多少钱？成本老总出身中某集团，说3000，哥震怒了：对邻虫创地产只要2500，你给我说3000！？成本老总回想起当年盖廉租房的日子，拍胸口表示，别人得3000，我们只要2000。
我找到营销老总：最快什么时候卖完？营销老总海外归来，回想起在底特律一元卖别墅的日子，拍胸口表示：房子您今天给我抢出预售进度，两周我就清盘，鸡血都买好了。哥彻底震怒了：你特么还要等到预售进度？学学人家必贵园，会员，vip，诚意金，再找个萝卜刻个销许公章，马上给我搞起来！！！三天清盘！！！
我很满意，如果我的团队是一辆车，现在我有最强的发动机，最棒的悬挂系统，最给力的轮胎，最强韧的车身底盘，甚至有了f1冠军的驾驶员。
但是没人敢告诉我，我拥有的只是一堆最强的零件，组合起来并不合适。小某山医院的成本是其它医院的五倍多，抗震房当商品房卖，就是喝了大象血你也卖不出去。跑100m要10秒，并不意味着10000m只要1000秒。
任何项目中，质量，工期，成本，三个最多只能要两个，建筑工程焉能例外？
我现在账上欠银行的将近万亿债务，耽误一天要多少钱利息？工期得这么快，又要保证利润？怎么选？傻子和我都会选工期和成本。
先说成本，有人问我，物美价廉不是不可能啊？我只能说，有，但是绝不是国内的平均水平。正规施工公司做到100分，挂靠的工头老板做得到90分，价格上却有8折，也没差 。知名的材料供应商做到100分，贴牌的村厂货做得80分，价格上却有7折，也没差。管理严格的设计院和监理公司做到100分，自己自设的设计院和监理公司做到70分，价格上却有5折，也没差。看似每个环节都合格，最后落到工程上就是90x80×70/10000=50.4分！在压缩成本到极致情况下的质量能干得好，才叫见鬼了。
工期亦然，规规矩矩按标准工期做100分，抢一点混凝土凝固时间90分没差，抢一点预制隔墙时间90分没差，抢一点抹灰时间90分没差，抢一点抄地坪时间90分没差。
但是这都是靠工艺换回来的。
前面说过，为了省钱，我请的都是挂靠包工头，包工头下面绝大部分都是良莠不齐的民工队，民工们没有保险，没有单位，没有合同，都是临时组起的杂牌军。有的只是干一天活拿一天钱的卖命钱，和万一死了，赔几十万打发了的真.卖命钱。人随工地漂，老来一身病，这样有今天没明天的一群人群，传统工艺都得靠口传心授，工期又这么紧，怎么可能及时掌握抢进度的新工艺，新材料的施工方法？传统方法里，为什么要抹灰打地平？都是为了掩饰原始结构里的不平和瑕疵，而且容易偷工减料，能够算作对前道工序的宽容度和补贴给民工队的隐形福利。现在新工艺的出现让这些宽容度和隐形福利都取消了，民工们本身就很抗拒，装出的质量真的可享而知。在进度压缩到极致情况下的质量能干得好，才叫见鬼了。
当我让承建商确保工期和成本时，一方面质量问题不断显现，另一方面市场环境恶化，再一次要加快项目的进度，才有保持业绩增长的可能。工期又紧了，成本要更低，怎么办呢？这就要求质量问题上突破底线。
工程质量的三大要求，美观，实用，安全。底线是什么？安全。
腻子刮的薄厚不匀，影响美观，ok可以忍。防水做的不到位，下雨就渗水，影响实用，ok可以忍。但你基坑塌了啊，但你楼板塌了啊，但你连施工现场都死人了啊。sorry，不能忍。
杨老板说自己良心做企业，不知道为什么会搞成今天这样子，我知道，我来告诉您。
因为杨老板您算过，死一个人赔50万，项目耽误一天要100万，那这人死的就值。
但您有没有算过，您的一条命没有了（当然这些事故开发商罪不至死，指的是商业生命），可以救回多少条人命？值还是不值？
但愿国家算过。",103 条评论
如何看待美国警察连开18枪击毙人质和劫匪?,如何看待美国警察连开18枪击毙人质和劫匪?,"巧了又是LAPD， 洛杉矶警察

五年前老太太送报纸， 因为车型和一个重犯的车差不多，警察问都不问直接开火，老太的车就被打了40多枪。


车内两个老太太均生还，一个背部中两枪，一个被车玻璃溅伤

http://latimesblogs.latimes.com/lanow/2013/02/lapd-will-provide-new-truck.html



那个重犯的故事也很离奇。。


https://m.sohu.com/n/366250371/
洛杉矶民众在警局外示威 声援“复仇警察”(图)
中国新闻网 02-17 14:12 大
原标题:洛杉矶民众在警局外示威 声援“复仇警察”(图)

http://m.kdnet.net/topic-8974804.html

退役海军Christopher Dorner，对洛杉矶警察发下战书要血洗LAPD”以证其名“

【洛杉矶警方风声鹤唳 已扫射三辆无辜车辆】 http://t.cn/zYVfve0 洛杉矶发生退役士兵枪击警察事件后，由于发现凶手驾驶一辆蓝灰色尼桑皮卡，警察在主要道路上设卡拦截可疑车辆。从今日上午当地时间5点到中午前，警察已向三辆无辜平民驾驶的日系深色皮卡射击，致三名无辜司机受伤，目前仍未抓获凶手。",122 条评论
cjs的模块如何和es6的模块相互调用？,cjs的模块如何和es6的模块相互调用？,"谢邀。


CommonJS module和ES module的互操作性问题是有点麻烦的。问题问的又有点过于宽泛（『相互调用』）……


这样说吧，我们首先要看运行时或工具的支持情况和设定。
比如说浏览器压根不支持CommonJS，所以就没啥好谈的了。（除非将来加入自定义loader/hook的能力，你可以自行处理。）而Node.js目前（10.x）试验性的ESM支持中，如果一个ES module要导入一个CommonJS模块，必须只能使用默认导入（不过内建模块倒已经支持命名导入），因为其总是将module.exports映射到default导出。也就是说，如果你在Node.js用试验性ESM来导入React（做server-side rendering？），就只能用默认导入（题主的React1）的方式。这种限制对互操作性来说是很悲剧的——如果你导入的CommonJS模块实际是由Babel/TS从ES module编译出来的，必须写成import x_cjs from ""x""; const x = x_cjs.default（具体原因见后)。不过Node.js的ESM毕竟是试验性feature，没让你在production里用嘛。
相反的，如果工具总是把module.exports映射为命名导出，那你当然只能用命名导入，除非该CommonJS模块提供了module.exports.default，否则无法进行default导入。注意这种方式只适合ES module编译为CommonJS的情况，对于传统CommonJS模块来说是不现实的，因为传统CommonJS模块的module.exports经常是一个函数或者类。
这里我们就看到了矛盾。ES module本质上只有命名导出，默认导出只是名为default的命名导出的语法糖。所以一个模块可以同时具有默认导出和（普通的）命名导出。而在传统CommonJS中，如果module.exports是一个class或函数，就类似于默认导出，如果是一个用作namespace的plain object，就类似于命名导出。但module.exports本质上只是导出了一个值而已，所以这两种用法是互斥的。
理论上来说，ES module导入CommonJS模块，似乎问题不大。无论是命名导入还是默认导入，都是拿module.exports。但反过来CommonJS导入ES module就麻烦了。本来，我们也不care这一点，毕竟ES module是用来取代CommonJS的，为什么要考虑在旧的模块系统里导入新的模块的问题？比方说，Node.js的试验性ESM，也不支持CommonJS模块require一个mjs进来。（你可以用dynamic import来载入，不过这是ECMAScript的新提案，跟CommonJS并没有半毛钱关系。）
然而，一个常见情况是，一个模块本身使用了ES module写，但是发布成CommonJS。如题主提到的React便是如此。这就让我们被迫要考虑如何把ES module映射到CommonJS上的问题。
道理上，ES module转成CommonJS，其default导出只能映射到module.exports.default上，而不能映射到CommonJS传统的module.exports上，因为ES module可以同时有命名导出，你无法让module.exports既是一个导出值，又是一个namespace object。（什么？你说在默认导出的函数上加个其他属性又不会死？嗯，那你考虑下默认导出为primitive值甚至为null的情况吧……）
现在问题来了，转译出来的CommonJS模块中默认导出值是在module.exports.default上，而传统CommonJS模块中的默认导出值是在module.exports上。那么Babel/TypeScript等在import x from 'commonjs-module'时咋知道到底应该是哪一个？如果不知道的话，结果就是前面说的Node.js试验性ESM类似的状况。
为此，Babel/TS等工具会对转译出来的CommonJS做记号，给module.exports上加一个属性__esModule: true。这样就可以区别了！
如Babel会把import x from 'm'; console.log(x);编译为如下（我稍微整理过的）代码：
const m = _interopRequireDefault(require('m')) console.log(m.default) function _interopRequireDefault(module_exports) { return module_exports && module_exports.__esModule ? module_exports : { default: module_exports }; }
如此就搞定啦！


不过呢，这个方式有个小毛病，在一般的CommonJS模块中导入转译的CommonJS模块就有点尴尬，因为没有编译器的帮忙，你得自己写：const x = require('m').default。
本身多写一个『.default』也不算什么大事，但是如果一个包只是将源码的module格式从CommonJS改为了ES module，结果所有client代码都要修改，这就很蛋疼。记住这个包还得为此升级一个大版本（因为这显然是一个breaking change）！
有些希望维持传统CommonJS风格的同学就觉得，在满足一些条件的情况下——如只有默认导出而没有命名导出时（显然如果只是把模块格式从CommonJS改成ES module的，那肯定可以满足这条件）——我们还是可以映射到传统的module.exports上呀，比如这个插件就是这么干的：59naga/babel-plugin-add-module-exports。（注意，该插件已经不再维护了，不建议在production中使用之。）
而React呢？则是手动干了这个事情。见 https://github.com/gaearon/react/blob/56519b403adbfcc0035ef6f26f2dcfb832ed3111/packages/react/index.js 。注意TODO的注释。
src/React文件本身是ES module，使用了默认导出。这个index.js则相当于一个适配器，无论src/React的默认导出是被映射到module.exports还是module.exports.default，最后对外都统一为module.exports，并且这个手写的CommonJS入口文件没有__esModule属性，所以Babel/TS等也会正常的把默认导入映射到module.exports上。


