question,author,content,comment
---------------- 休息，休息一会儿 ----------------


好了，前面废话那么多，终于到了题主在问题描述里实际问的问题了…… React1（默认导入）有效还是React2（所有命名导入的namespace）有效？
答案是，两者都有效。因为两者都被映射为 module.exports。


实际上，对于所有的普通CommonJS模块，这个结论都是成立的。因为如前所述：『无论是命名导入还是默认导入，都是拿module.exports』。

当然，从问题描述中『应该让……有效？』来看，题主想问的是一个CommonJS模块导出在概念上到底应该被映射为ES6模块中的一个默认导出还是一堆命名导出。
这个就要看该CommonJS模块导出的是什么了。比如该模块压根没用module.exports，只是直接往exports上添加属性，那么显然应该用命名导出。如果module.exports的值是一个类或函数或者primitive值，那显然应该用默认导出。而如果是一个plain object的话，就比较麻烦了，得判断这模块的作者的意图到底是把这个plain object当成namespace还是就是想导出一个对象。
还是有一些迹象是可以帮助我们判断的。比如这个plain object上有__esModule属性，我们大体可以猜测该模块的作者已经对ES6模块做了兼容，所以这plain object应该是namespace用法。又比如该plain object上有方法，且方法中有this引用，那这plain object应该是个真·对象用法。最后实在不行就只能根据经验来判断了——如果这些属性一看就是作为API的函数和类，那么就是namespace（命名导出）；如果这些属性看上去是归属同一实体的数据，那就是个对象（默认导出）。


或曰，题主问的React的源码其实已经是ES module了啊！而且前面已经说了，src/React使用了默认导出，所以难道不应该是import React from ""react""么？
表面上看确实如此，但是我们要注意React是从CommonJS迁移到ES module的。当时迁移的时候，可能认为这样和传统的var React = require(""react"")更接近。注意解构写法如const {Component} = require(""react"")是更接近命名导出，但是当年React刚出的时候（2013年），ES6还没有发布，自然也没有人用解构写法。（当然也可能是Facebook的人压根没有仔细想，就随便用了默认导出……）


实际上，React的导出明显是namespace用法，所以理念上自然应该用命名导入。


至于说为什么Babel用户用默认导入而TS用户就会用命名导入，我猜一个重要原因是TypeScript官方文档里有专门一节《React & Webpack · TypeScript》，其中的代码example写的就是import * as React from 'react'，微软搞的Microsoft/TypeScript-React-Starter也是这样写的。 所有React结合TypeScript的文档和教程的源头应该就是微软的这些文档和库，所以TS用户就延续了这个惯例。尽管实际的@types/react（一开始也是微软的人写的）两种方式都是支持的。


以上。


【最后，咬文嚼字一下，我们通常说的CommonJS，严格表述应该是：Node.js风格的CommonJS，其重要一点就是扩（mó）展（gǎi）出了module.exports用法，并且影响了ES module，衍生出了default导入导出语法，并造成了现在的互操作性问题……而『真·CommonJS标准』实际上本来并没有这个东西……】",4 条评论
哪个瞬间让你觉得中国动画产业真的完了？,哪个瞬间让你觉得中国动画产业真的完了？,"看到“国漫之光”“中国动画的希望”此类话题 我心中一万句友善度
抱歉 您是不是没看过好动画 世界很大 出去走走？恕我直言，该称为国漫之光的不要说什么制作精良、燃烧经费，最起码的该是我们中国人自己原创的动画吧？
一个个打着中国风中国文化的标牌，其实不过是抄袭日漫风格的快餐，金玉其外 败絮其中
过分抄袭日漫，已经是一种畸形，从画风到声优，清一色的尴尬
现在中国的动画全是一个画风
什么一人之下红妖什么魔道，全是早期日本动画片的风格，就拿一人之下来说，和原作向差太大了
（别给我再推荐作品不好意思我全看过连着毕设和实验动画国内外昂西皮克斯我全看过五六七啦大世界啦之类的我全看过我要表达是好动画没几个人看而奇怪的东西却能大行其道的愤怒你们明白的吧懂的吧）
漫画的人物：





动画：




尤其是宝姐的神莹内敛的双眼

放错了
不好意思



然后动画

感觉上差很多
日本漫改动画会保留原作者漫画的风格，中国貌似进入了一种盲目的模式
我不希望说中国一个劲的模仿日漫，历史上盲目跟风抄出来的有几个好东西，而且我们的观众太过于满足了，每出一部就是国漫之光，那中国动画老牛了，还学人日本干嘛
非人哉、秦时明月这类的动画还原很好或者制作用心的希望越来越多

其次我国实验艺术动画的人吃不上饭
日本动画产业发达 是有艺术动画做先锋打基础的，法国欧洲更是如此，艺术动画人员是有地位有饭吃的
我就是学艺术动画的，其实日本的动画说是写实，其实是假写实，国际动画上往往不承认，日本的动画是一拍四一拍六，其实很偷巧，但是所有的商业动画的技术，运镜和新的表现手法，都是艺术动画实验出来的，很多时候往往是艺术的先研究出来好多年都不玩了，商业的拿去用
商业是非常棒的一个平台，有人讨厌腾讯做动画，我其实很开心腾讯做，因为他有钱 他能支持这个动画做完，而且质量不错（就目前国内水平相较）而他们画风上的问题，制作技术的不到位，其实是中国动画研究人员的缺失
我们系选工作室的时候，选择做动画的少的可怜，这种现象就是现在中国动画界的现象
有几个人能专心研究人物的动作神态 符合人物性格的穿着风格呢？运动规律都没几个看一眼的。再说一拍一的良心一秒24张 一分钟一千四百四十张，画死你 谁能受得了这苦 不是热爱谁也做不到
中国早年政府还扶持动画的时候，多少无良人拿着政府的高额补贴，做像火山崩一样的垃圾交上去，然而真正做动画的因为没钱，连一集都画不出来，现在没那么夸张，也大概如此

再者 国家不重视 畸形的监管，严重的扼杀了动画的发展，我私以为，这是动画发展最大的阻碍。连喜羊羊都可以被告上法庭，何况其他动画呢？孩子学动画放火烧人家长将动画告上法庭，我极度厌恶这种畸形的人情法律，小孩子长这么大 没人告诉他烧人不允许吗？小孩子这一行为家长没有责任吗？如同孩子自杀却状告QQ
就这样的环境，还指望能画出比肩日本、昂西的动画？再等几十年吧，能超过葫芦娃就不错不错了。看看人家葫芦娃隐喻剧情吊打现在的弱智片
我国动画产业正在发展中，小的问题有是肯定的，正在崛起的劲头还在，我觉得中国动画要完的说法其实并不理智，吐槽可以 不能当真
但是大环境大阻碍大的畸形不变，这棵小树早晚长得七扭八位，自己腰斩

我选择投身动画，是我从小的梦想，如今得以如愿千欢万喜，但是我仍是愁，而且越来越愁，因为终归要面对现实，不怕挣得少 就怕连口饭都没得吃，若是连饥饿之余还要受畸形广电、国家的压迫，真就是进退狼狈了
风刀霜剑严相逼 也不知自己能坚持几年
胡言乱语 打扰了",464 条评论
有哪些适合摘抄的句子？,有哪些适合摘抄的句子？,"最近在看《傅雷家书》，关于其中的恋爱观颇为赞同，以下
希望热情能永久持续，简直是愚妄；不考虑性情、品德、品格、思想等等，而单单执著于当年一段美妙的梦境，希望这梦境将来会成为现实，那么我警告你，你可能遇到悲剧的！世界上很少如火如荼的情人能成为美满的、白头偕老的夫妇的；传奇式的故事，如但丁之于裴阿脱里克斯，所以成为可哭可泣的千古艳事，就因为他们没有结合；但丁只见过几面（似乎只有一面）裴阿脱里克斯。歌德的太太克里斯丁纳是个极庸俗的女子，但歌德的艺术成就，是靠了和平宁静的夫妇生活促成的。
对终身伴侣的要求，正如对人生一切的要求一样不能太苛。事情总有正反两面：追得你太迫切了，你觉得负担重；追得不紧了，又觉得不够热烈。温柔的人有时会显得懦弱，刚强了又近乎专制。幻想多了未免不切实际，能干的管家太太又觉得俗气。只有长处没有短处的人在哪儿呢？世界上究竟有没有十全十美的人或事物呢？抚躬自问，自己又完美到什么程度呢？这一类的问题想必你考虑过不止一次。我觉得最主要的还是本质的善良，天性的温厚，开阔的胸襟。有了这三样，其他都可以逐渐培养；而且有了这三样，将来即使遇到大大小小的风波也不致变成悲剧。眼前双方先学习相互的尊重、谅解、宽容。
无论男女，只有把兴趣集中在事业上、学问上、艺术上，尽量抛开渺小的自我，才有快活的可能，才觉得活的有意义。未经世事的少女往往会存一个荒诞的梦想，以为恋爱时期的感情的高潮也能在婚后维持下去。这是违反自然规律的妄想。古语说，“君子之交淡如水”；又有一句话说，“夫妇相敬如宾”。可见只有平静、含蓄、温和的感情方能持久；另外一句的意义是说，夫妇到后来完全是一种知己朋友的关系，也即是我们所谓的终身伴侣。未婚之前双方能深切领会到这一点，就为将来打定了最可靠的基础，免除了多少不必要的误会与痛苦。
情人的眼光一结婚就会变，变得你自己都不相信
对方的缺点，要分出是否与本质有关。与本质有关的缺点，不能因为其他次要的优点而加以忽视。次要的缺点也得辨别是否能改，是否发展下去会影响品性或日常生活。人人都有缺点，谈恋爱的男女双方都是如此。问题不在于找一个全无缺点的对象，而是要找一个双方缺点都能各自认识，各自承认，愿意逐渐改，同时能彼此容忍的伴侣（此点很重要。有些缺点双方都能容忍；有些则不能容忍，日子一久即造成裂痕）。最好双方尽量自然，不要做作，各人都拿出真面目来，优缺点一起让对方看到。必须彼此看到了优点，也看到了缺点，觉得都可以相忍相让，不会影响大局的时候，才谈得上进一步的了解；否则只能做一个普通的朋友。可是要完全看出彼此的优缺点，需要相当时间，也需要各种大大小小的事故来考验；绝对急不来！更不能轻易下结论（不论是好的结论或坏的结论）！唯有极坦白，才能暴露自己；而暴露自己的缺点总是越早越好，越晚越糟！为了求恋爱成功而尽量隐藏自己的缺点的人其实是愚蠢的。当然，在恋爱中不知不觉表现出自己的光明面，不知不觉隐藏自己的缺点，不在此例。因为这是人的本能，而且也证明爱情能促使我们进步，往善与美的方向发展。这正是爱情的伟大之处，也是古往今来的诗人歌颂爱情的主要原因。",48 条评论
听说医院是最容易暴露人性的地方，你知道的故事有哪些？,听说医院是最容易暴露人性的地方，你知道的故事有哪些？,"一名老乞丐，全身发臭被送进医院，眼泪汪汪的说他孤身一人，也没有钱。医生说没关系我们会治好你，不收钱的。（注意不是免费治疗，特别针对特殊情况开通的绿色通道，忽略费用先行救治，后续向民政局报告，由民政局在一定范围内承担医药费。）。
老乞丐身上实在太臭，护士长带头上阵给他擦身换衣服，安排床位，医院食堂每天专人送免费三餐过来，护工喂着吃。
半个月后老乞丐能站起来了，第一件事就是找到院办送锦旗……个屁啊，他投诉医院食堂送的饭里肉太少了。
两个月后老乞丐可以出院了，面对前来接他的民政局工作人员，老乞丐说今天我就从这跳下去，除非继续让我住院。工作人员好说歹说都没用，最后一脸吃了大便的表情走了。
然后老乞丐在医院一住六年，医院给他腾了个杂工住的小房间，日常开销由民政局限额付款。
老乞丐没事就往病区跑，向病人和家属们倒苦水，说医院不给他好好治病反而要赶他出院，经常能换来不少同情和几十块零钱，然后就能看到他一边在草地散步一边拿着瓶劲酒或二锅头抿几口，气色简直好到不行，像个离休老干部似的。
期间医院危房改造，让老乞丐搬去条件更好一点的地方去，他不干，说新地方还是不够好，你们给我修个单独的卫生间我就搬，不然我就死在这看你们怎么办。
然后总务处那群脑子进水的家伙把他安排到员工宿舍门卫的房间，结果乐子大了，老头子天天晚上拿拐杖敲墙壁敲窗台，相邻的医护人员差点都神经衰弱了。
明明隔壁就是卫生间，他偏不去，拉塑料袋里然后往门外一丢了事，经常会有倒霉孩子踩到一脚黄金。
他还经常去食堂骂老板说饭菜难吃，脸上一道刀疤的社会人老板气得跳脚，却不敢动他一下。
单身护士们经常反应说她们到公共洗澡间洗澡时老乞丐总去敲门……
引起公愤了，大家向院领导抗议，院领导向民政局抗议，最后民政局好不容易联系到老乞丐的家乡，好不容易让那村子的村委会答应接收老乞丐，给房子给钱花，养他一辈子。
结果老家伙不走，气沉丹田，带着不屑的微笑清了清嗓子道：今天我就哎哎哎哎你们干什么……
早就咬牙切齿的保卫处的几个肌肉兄贵七手八脚把老家伙一抬就往门口车子走，边上是笑容可掬的医院领导和民政局人员，远处还有一哥们拿着摄像机摄像存档，于是在热烈的气氛中，这位让人无语的老头总算被车子拉着绝尘而去。
从那之后医院只要碰到乞丐送进医院来，治病还是要治，同时立刻就联系民政局，并且再也不敢对他们太好了，免得他们乐不思蜀。
补充一点情况：
这是我亲身经历的事情，所以为了隐私，恕我模糊了很多东西。人在网络混，难免会有说错话的时候，万一被人肉搜索出自己的真实信息会很麻烦。不信这个事情的朋友请当我在瞎编，谢谢。（居然有自己不信这事在评论里辱骂我的，你自己见过的社会阴暗面少没关系，质疑我瞎编的也没关系，但出口成脏只证明你素质极差，记住辱人者，人恒辱之。）
评论数656了，鉴于一小撮没教养的家伙时不时跳梁，关评论，懒得再回应这些人。知乎现在杠精和喷子横行，管理员再纵容这种行为下去知乎吃枣药丸。
评论里也有不少医务人员和民政局人员感同身受，握个手。
这名老乞丐是自己倒在路边，热心群众报了警，警察到场后联系120收治。
派出所开始一直积极配合工作，随着时间越来越长，老乞丐的赖功越来越深厚，派出所也无能为力了。
医院对流浪汉和乞丐，本着救死扶伤的原则都会救治，每年都有好几例，这些人医院压根就没指望能收钱。
流浪汉和乞讨者能自主行动后都会挑个时辰悄悄跑路，医护人员就算看到了也装作没看到。像这老乞丐这样的奇葩也就这么一例。
医院不止向民政局反映这事，还写了封汇报材料给分管文教卫的副市长，请其帮助解决。
对于这件事，所有参与者都像吃了屎一样，想起来都一肚子憋屈，所以从来没想过宣传成什么“人间自有真情在”之类的先进材料。
题外话：
有些朋友会说这种人就不该救他，我这里就引用一个例子来说明医院的对待病人的态度：每次医院开会时院长和党委书记都在强调“医院是救死扶伤的场所，医生如果想发财就别当医生，或者你们可以去私人医院”。
就算是唱高调也好，喊口号也好，公立医院有这样那样的毛病和问题，医护人员也都只是优点缺点并存的普通人，但对待生命的态度上都是认真的。
毕竟不管是什么样的人，他们都有活下来的权利，不是吗？",655 条评论
由张国荣扮演贾宝玉一角，合适吗？,由张国荣扮演贾宝玉一角，合适吗？,"泻药，他在我心中是宝玉本玉。
先结论：本人很合适，但不能保证一定是出好戏。缘由按下后表。
先来看外貌，截了几张他于1981年电视剧《游侠张三丰》中饰演懿文太子朱标的图。时年25岁，感受一下：
颜值如上，可惜这时期还有些黑瘦，妆容也比较英气。
再来说说基于皮相、但又高级一些的【神韵】：
提起贾宝玉，大家第一印象，先会想到一个男生女相的富贵少年。
男生女相好达到，因为目前的娱乐圈，也没有太偏离古典文学中对才子仙郎的审美——偏好眉清目秀挂。
贵圈漂亮的小生不少，只不过是脂粉油气更重，而清贵之气渐少罢了。
若做一个寻找宝玉的难度指数：
男生女相＜富贵气＜灵秀<无淫邪感＜痴意＜冥顽
曹公写宝玉外貌神韵：
【面若中秋之月，色如春晓之花】不算难。【虽怒时而似笑，即瞋视而有情】难找。【鬓若刀裁，眉如墨画，鼻如悬胆，睛若秋波】不算难。【天然一段风韵，全在眉梢；平生万种情思，悉堆眼角。】难。
这个道理，就如同林黛玉为何那么难找一样，因为曹公从未详细写过黛玉的五官形近，面唇颜色，只写了意态，太难找了。要是鸳鸯，就容易多了：【长得蜂腰削肩，鸭蛋脸，乌油头发，高高的鼻子，两边腮上微微的几点雀斑】……
而宝玉的神韵，最限制三次元的，我觉得是《西江月》的反写，尤其是【无故寻愁觅恨，有时似傻如狂】这两句真是把人堵死了！
说起来，马天宇、杨洋版贾宝玉，漂亮有，福相也有，清秀气也有。
但败在寻愁觅恨体现不到。
想达到这四个字，神韵气质味道上，敏、慧、悲缺一不可。而且宝玉的愁和恨，大多是无故自寻的，旁人理解不了他，所以还要有善感的通透、以及一丝耽于自我世界的疏离感。
至于宝玉更标志性的，眉梢眼角藏秀气，声音笑貌露温柔……
这些反而比较容易：
这方面只要求演员长相要柔，在神韵上要有痴憨，但不能结实，即痴憨可以，不能蠢相。
可以带些稚气，会减少男性和女孩子打闹玩笑的淫邪感。
脸可以圆，但不能给人壮实感，壮实则矜贵感不够，看上去没点弱病你也不好意思做红楼梦中人。
至于演技，张国荣电影生涯的两个伯乐——李碧华and王家卫，都是在张还苦逼的演着男3号时，就已经相中了这位小哥，他早年璞玉未雕时，其实也有一种独特的味道：
被染指的、格格不入的、似乎世俗叛徒的、因何堕红尘，误我冰雪身的水仙少年感……
气质如此，常演的角色也是如此，眼中有忧屈嫉俗。文创一类的工作，没点灵气天分，戏真的妖不起来。


但我说，未必能是好戏的原因，之前我脑补yy过一版港版红楼：
莲仙字：【脑洞大开】如果这些香港演员来演《红楼梦》…
自觉这已经是顶级、不切实际的配置了！但依然觉得差了些什么。


香港，并不是没拍过《红楼梦》，各类带颜色的片不多说了，张国荣也被骗去拍过，自此再没碰红楼题材，令人怅恨。
难得有几部大投资，像佳视砸下重本拍的红楼，100多集，质感还是很差，87红楼那种文豪班底更是想都不敢想，而且拍完没多久佳视就倒闭了。
质感比较好的，反而是邵氏的解构的短电影《金玉良缘红楼梦》这种。
不愧李翰祥导演，虽是假景，陈景森的场景做的也是很漂亮，曾获第十五届金马奖最佳剧情片美术设计奖。


总之，香港想拍红楼，更适合这种片段式的、换角度解构式的、或者单挑某一个人物立传的。明晃晃只叫个红楼梦，搞宏篇正剧就露怯了。
这类电影，重风华，而不穷究底蕴。
而风华二字，是港影最擅长突显的。


再放一个我最近剪的懿文太子视频，但毕竟这是武侠剧，娇气不够，英气有余，但看过张国荣《浮生六劫》《侬本多情》《胭脂扣》的人，大概能知道脂粉娇气对他是轻而易举的：
张国荣 懿文太子 个人向 https://www.zhihu.com/video/997946672579715072",74 条评论
如何评价美食作家王刚？,如何评价美食作家王刚？,"我先不提王刚先生做饭，先说我亲戚吧。
夫妻两人都是不到三十岁，在上海工作。
IT精英吧算是，每天中午公司聚餐，晚上夫妻两人在大众点评找好吃的饭馆。
收入可以说在上海也算是还行吧，两口子早起吃什么呢？周日的时候煮一大锅稠稠的粥放冰箱，每天早晨一人一碗微波炉里转几圈就可以吃了。
两人从小学习都很好，典型的优等生，在学生阶段不需要照顾家里，没有什么厨艺。——这也是需要看美食博主视频的主力军，不会做饭的工作党，还在寝室不能开火做饭或者刚刚工作的年轻人。
这个时候，符合上述所有人喜好的美食博主应运而生。做饭加个滤镜，介绍总是好吃到哭，时不时加上“快手”两个字（此处快手指很快能上手），用料简单，再时不时撸猫逗狗，用个小清新音乐，做饭放两片奶酪再不然来点儿各国酱料。
简单吗？当然简单。
做起来辛苦吗？当然不辛苦。
而且，实话实说，加了一片奶酪在微波炉转了几圈的泡面，会比我亲戚的那碗粥好喝多了。
美食博主能火那很正常，符合当代人的需求，简单、能吃、小清新。
再说一种人，大概就是我们的父辈。
他们大多会自己做饭，可是这种自己养活自己的功力并没有传承下来。
我们需要好好学习用功读书，如果不是家庭条件很不好，其实在我们上大学之前不怎么会接触做饭。
我爸就是普通人厨艺中的佼佼者，在高中毕业后，我父母训练我做简单的饭菜，到底怎么拿刀，如何不容易切到手，肉要怎么切，盐要什么时候放，怎么勾芡，煮菜的时候要放盐还是料酒什么先什么后到底要多久。原来做菜也是一门艺术，从化学上说得通，甚至做菜可以说是触类旁通。
我妈的厨艺比我爸差的远了，但是其实也算是不错，她自己炒个菜还是挺好吃的，看了不知道哪个美食博主的视频，跟着一步步地做下来，比她自己随手做的味道差远了。她跟着网红做的炖鸡腿肉里面加了很多蚝油，味道很甜腻，完全不是我们家做饭的风格和味道。
那些美食博主的方法，真的只是适合像我亲戚那样的……完全没有厨艺的人沾沾自喜一下。
然后我看了美食作家王刚的视频。
视频一般不超过五分钟，非常抓人眼球。
举着原材料的开头非常有招牌性。
没有滤镜和多余的废话，也没有撸猫逗狗让我觉得食材里都是毛……
做菜非常具有逻辑性，符合大部分文科生理工科生的逻辑需求，准备主料，准备辅料，下锅。做菜这件事儿基本就被分成了这三步。
我们这一辈人学做菜多半就是出于囊中羞涩或者受够了外卖的味道不得不开始下厨房。我们在人生前二十年最大的经验就是按部就班地来。就像解题一样，有步骤，有原因，有方法有公式。
王刚先生的做菜就和做题一样标准，流程步骤非常熨帖，一看就懂，非常有逻辑性和条理性，就是标准答案。
非典型性炫技，切菜的声音真的是听得人身心舒畅。以我给我父母这几年打下手的经验看，那刀功真的是很不错了，哪怕看他切菜都神清气爽。
最最最关键的就是，他在从基础教做菜。什么叫断生，什么时候放盐，煮鱼汤需要先煎一下鱼，做回锅肉需要把猪肉烫一下，究竟多少算是六成热，热火冷油还是冷锅冷油，到底要如何对症去腥。——这些远比放两片奶酪加一点儿韩国大酱有用多了。掌握这些技巧哪怕做别的菜也能照猫画虎做得还不错。
大部分的中国人还是有颗中国胃，一天三餐都是吃这种奶酪速食或者各种酱料的东西，即使自己受得了，那么想跟家人炫技也没有机会。跟王刚先生学几招，家庭聚会露一手厨艺弄个压轴菜还是妥妥了。
用料精确，中国菜最可怕的一点就是“少许，适量”，在王刚先生的视频里，这种情况被尽量精确到g了，1g盐，2g糖，5g蚝油等等。这是对于新手最友好的一点。我长期以来都不会放盐，需要放一点尝一尝再放，现在妥妥可以一勺放进去不心慌。
最后的重点总结可谓点睛之笔，把注意事项说得明明白白。这就是划重点啊！重点划得明明白白清清楚楚再解释一遍为什么必须这么做，简直太符合我的思维逻辑了，非常适合举一反三深入分析。
没有丝毫小清新摆拍的成分，却让人觉得真的好吃。
简而言之，如果从0开始学做菜，可以跟王刚先生开始，比跟那些美食博主撸猫滤镜起跑线也就就远了一个维度吧。拿王刚先生做菜和普通美食博主比，那真的就是降维打击。
他不止教做菜，更在教方法，将他讲的融会贯通举一反三，哪怕不做他教的菜也可以炒出适合自己胃口的菜色。

——来条分割线吧——
这是一个作秀的时代，只要迎合需求，那么你就能火。忙忙碌碌的上班族有多少真的会跟着美食博主做饭呢？但是，看一个视频，听听音乐看看可爱的猫狗，看看做出来颜色不错的菜也仿佛心情好了很多。明明知道可能并不好吃，可是也会享受欣赏这个视频的过程。甚至有一些博主做菜的方法真的就是全凭一张嘴，好不好吃张口就来。看着赏心悦目，但是以我的经验和我为数不多的尝试真的就是普通人水平，甚至为了迎合大家的口味和小清新的拍摄或者推广某产品做了很多不正确的处理。
在微博下的评论也很有意思，某博主是单手磕蛋的这也有人夸“一看这个磕蛋姿势就是专业的。”
而王刚先生的视频，恰好反其道而行之，粉丝定位也非常精准——就是要想学做菜想饭做好吃的那部分人。没有什么小清新的东西，可是敞敞亮亮地就会让人觉得，这个饭就是好吃！你只要学着他这么做饭，哪怕只是掌握了百分之五十，那做饭水平也会有质的飞跃。
而这个被我们称为——干货。我觉得这个干货是各种意义层面的，一方面是去粗取精绝对有效，另一方面就是我们需要的简单粗暴能快速掌握。

最最后，有评论提到了蛋炒饭的顺序。我个人认为是这样：初级蛋炒饭应该是先蛋后饭，这样鸡蛋炒熟加入熟米饭火候是恰当的。——这是普遍的大众的炒米饭的做法，但是并不唯一。有一些蛋炒饭是将米饭和生鸡蛋搅拌均匀在上火炒颜色会好看吃起来鸡蛋也很均匀。还有的是先放米饭再放生鸡蛋进去，这对于火候速度颠勺搅拌的要求要比初级的高。我所说的先蛋还是先饭针对的是像我亲戚那样做饭水平停留在一锅粥喝一个星期的那种，我朋友圈里真的有米饭都微焦了蛋才打进去控制不好火候翻炒不及时黏在一起的。就做法而言，所有美食博主做的都是传达一种较为大众的做菜方法——真正的秘方可能即使王刚先生也不是全都掌握的。
所以评论真的不要再为先蛋还是先饭纠结了！能先饭后蛋炒的人不至于天天早晨一碗粥了啊！另外，厨艺高超的师傅炒蛋能炒得像米粒一样细碎均匀效果也很好。
在答主说了蛋炒饭的顺序不重要之后，你们的重点还是在蛋炒饭啊！不然就是早晨喝稀饭怎么才好喝！
一百多条评论全都是蛋炒饭啊！我错了，我从一开始就不该提那碗蛋炒饭，如果不提那碗蛋炒饭也不会有人纠结先放蛋还是先放米，这样这个评论也不会被做蛋炒饭而淹没……
如果再给我一次机会我会说——
先放油。
你们再这样答主要卖萌啦！！！！！！！

——可以不看的分割线——
我没匿名，如果亲爱的舅舅舅妈看到我的回答憋打我。我是无辜的。反正你们每天早晨一勺粥的事情不止我父母知道，按照知乎的阅读量差不过得有一千人知道了。破罐子破摔吧。希望你们在宝宝茁壮成长的同时苦练厨艺，你们可以每天喝粥三餐外卖但是小朋友可不行呀！(๑• . •๑) 实在不行可以和我爸学做菜呀！",192 条评论
你去过的最神奇地方是哪里？,你去过的最神奇地方是哪里？,"哇，超过一千个赞了，谢谢大家=￣ω￣=啾啾啾～评论我都有很认真的看，有很多小可爱问我关于去新疆旅游的问题，我给大家说一下。我家是新疆伊宁市的，属于北疆（以天山山脉划分）我当时去赛里木湖是报的旅游团，新疆有很多一日游，两日游和多日游。我报的这个旅行团，很不错，去赛里木湖是一日游，一个人两百多元钱管来回的接送，景点的门票，还有中午一顿饭，旅途上还有导游细心的讲解，我们当时一天去了三个景点，第一站是赛里木湖，第二站是霍尔果斯口岸，第三站是薰衣草基地。导游都会给你算好自己游玩的时间，蛮方便的。如果是外地游客，先到新疆然后再到伊宁市，再报团，因为很多景点都是从伊宁市出发。旅游团的名字我记不太清了，好像是什么中国旅行团，如果有人需要可以私信我，我再问下我妈妈（因为我母亲大人就经常报这个团出去玩）这个旅行社很负责任，而且不会乱收费，真的很好。去那拉提大草原也是这个团，那拉提是一天，来回差不多12个小时。没办法新疆太大了(๑• . •๑)，但是看到了美景也值得。其实我还很推荐大家去喀纳斯，喀纳斯水怪不知道大家听过没有，这个地方美得一塌糊涂。我打算明年年初去，好像从我家过去得坐一天的火车，但是风景是真的很好。最后说一下安全问题，新疆近几年致力于维稳是真的很安全，而且新疆的安检真的可以说是全国最严格的了。最后放一张我男朋友的背影照来感谢大家的赞，这是他最帅的一张照片，也是他逼我的(๑• . •๑)此图拍于那拉提大草原=￣ω￣=


新疆的赛里木湖


真的很美，是今年六月份和男票一起去的我是新疆姑娘，男票是江苏的，其实赛里木湖我以前也去过，但是不知道是不是因为这次和自己喜欢的人去，所以觉得格外的美。再附两张赛里木湖的景色照。


除了这个还有一个地方，叫那拉提草原，就是下面的这个视频(๑• . •๑)
那拉提大草原 https://www.zhihu.com/video/999328318881120256
新疆美景真的很多很多呦～地大物博嘛，风景美，玩的地方也是相当的多，我在新疆长大，也有很多地方没有去过。欢迎大家来新疆做客呦～",272 条评论
